date,away_team,home_team,week,msf_game_id
2025-09-14,CAR,ARI,2,148767
2025-09-14,CLE,BAL,2,148758
2025-09-14,JAX,CIN,2,148759
2025-09-14,NYG,DAL,2,148760
2025-09-14,CHI,DET,2,148761
2025-09-14,DEN,IND,2,148768
2025-09-14,PHI,KC,2,148769
2025-09-14,NE,MIA,2,148762
2025-09-14,SF,NO,2,148763
2025-09-14,BUF,NYJ,2,148764
2025-09-14,SEA,PIT,2,148765
2025-09-14,LA,TEN,2,148766
2025-09-15,TB,HOU,2,148771
2025-09-15,ATL,MIN,2,148770
2025-09-16,LAC,LV,2,148772
