game_id,home_score,away_score
148741,24,20
148742,27,21
148743,20,23
148744,16,17
148745,33,8
148746,26,10
148747,13,20
148748,13,20
148749,32,34
148755,21,6
148750,20,12
148751,13,17
148752,27,13
148753,14,9
148754,41,40
148756,24,27
