date,away_team,home_team,away_score,home_score,home_win
2025-09-05,KC,LAC,21,27,1
2025-09-07,ARI,NO,20,13,0
2025-09-07,BAL,BUF,40,41,1
2025-09-07,CAR,JAX,10,26,1
2025-09-07,CIN,CLE,17,16,0
2025-09-07,DET,GB,13,27,1
2025-09-07,HOU,LA,9,14,1
2025-09-07,LV,NE,20,13,0
2025-09-07,MIA,IND,8,33,1
2025-09-07,NYG,WAS,6,21,1
2025-09-07,PIT,NYJ,34,32,0
2025-09-07,SF,SEA,17,13,0
2025-09-07,TB,ATL,23,20,0
2025-09-07,TEN,DEN,12,20,1
2025-09-08,MIN,CHI,27,24,0
